title,price,thumbnail,category,description,url,author
"Prodajne tehnike","4.211 rsd","https://www.korisnaknjiga.com/photo/books0145/p144196b0.jpg","Knjige o biznisu","UČINKOVITI PRODAJNI PROGRAM ZA PRONALAZAK NOVIH MOGUĆIH KUPACA, - OTKRIVANJE NJIHOVIH POTREBA I ZAPISIVANJE NJIHOVIH NARUDŽBI

Profesionalni ste prodavac. Da biste popravili omjer zaključivanja prodaje, morate svakodnevno imati pristup pravim Ijudima onda kad vas žele saslušati s porukom koju žele čuti.

Prodajne tehnike prepune su pronicjivih, provjerenih pojmova, alata i tehnika za postizanje izvrsnih rezultata za vašu kompaniju tako što nude neodoljivu vrijednost vašim kupcima. Bez obzira na to koji je vaš proizvod ili usluga, ova praktična dopuna McGraw-Hillovog izdanja serije Briefcase Books usredotočene na rezultate daje vam:

■	Postepene strategije za uspješnu primjenu novog prodajnog sustava IMPACT

■	Snažna kvalifikacijska pitanja kako biste odredili je li netko kupac ili samo gubi vaše vrijeme

■	Deset načina kako se učinkovitije pozicionirati

lako je izrazito teško postići probitačan uspjeh u prodaji, pravila su vrlo jasna. Prodajne tehnike predstavit će vam ta pravila te vam ponuditi zasebne, moderne ideje i strategije kako ih dosijedno koristiti i pretvoriti moguće u stvarne kupce.

Briefcase Books, posebno su pisane za zaposlene menadžere današnjice te sadrže atraktivne ikone, podsjetnike i rubne stupce koji će vas postepeno voditi kroz svakodnevne situacije na radnom mjestu..","prodajne-tehnike-naslov-144196","Bill Brooks"
"Marketing Research 2.0 / Marketing Research Practices in the Digital Era","715 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","marketing-research-2-0-marketing-research-practices-in-the-digital-era-naslov-141806","Nikolina Ljepava"
"Zeleni marketing","715 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","zeleni-marketing-naslov-141602","Igor Trandafilović, Aleksandra Blagojević"
"Strategije formiranja cena u uslovima diskontinuiteta","770 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","strategije-formiranja-cena-u-uslovima-diskontinuiteta-naslov-138140","Dr Bojan Ilić"
"Marketing i finansiranje političkih stranaka","1.650 rsd","https://www.korisnaknjiga.com/photo/books0136/p135639c0.jpg","Knjige o biznisu","","marketing-i-finansiranje-politickih-stranaka-naslov-135639","Milan Tomić"
"Moć marketinga u knjižnom nakladništvu","3.982 rsd","https://www.korisnaknjiga.com/photo/books0133/p132388c0.jpg","Knjige o biznisu","Rad u kojem je prvi put predstavljen detaljan i iscrpan prikaz stanja u hrvatskom književnom izdavaštvu.

Iz recenzija :

’’Djelo Leonarda Blaževića sustavno i objektivno ukazuje na slabe točke nakladničke struke u Hrvatskoj, posebno na planu promicanja knjige. Svojim modelom promicanja knjige, kao temeljnog nakladničkog proizvoda, autor je obuhvatio sve faze nakladničkog poslovanja, te je na taj način dao sveobuhvatnu matricu uz pomoć koje se mogu postići zadovoljavajući kulturološki i tržišni rezultati djelovanja nakladnika.’’
dr. sc. Franjo Pehar 

’’Tema je knjige inovativna i izvorna, njezin je posebni doprinos vrlo konkretna i jasno artikulirana mogućnost poboljšanja rada gospodarskih subjekata, konkretno nakladnika. Djelo je prvi pokušaj kontekstualiziranja suvremenih marketinških trendova u produkciju i općenito tržišno ponašanje domaćih komercijalnih nakladnika. 

Knjiga je namijenjena profesionalcima u nakladničkoj industriji te znanstvenoj i stručnoj zajednici (uključujući i studente), posebice u područjima komunikoloških, medijskih, informacijskih i sl. studija.’’ 

dr. sc. Zoran Velagić","moc-marketinga-u-knjiznom-nakladnistvu-naslov-132388","Leonardo Blažević"
"Tajne uspješne prodaje: Dinamične strategije za poboljšanje vještina prodaje i prezen","4.202 rsd","https://www.korisnaknjiga.com/photo/books0128/p127276b0.jpg","Knjige o biznisu","Ova knjiga nudi praktične strategije i tehnike koje će vam pomoći da svoju poruku prenesete jasno i sa samopouzdanjem. 
Nakon predstavljanja bitnih elemenata uspešnog pregovaranja, fokus knjige je na savetničko partnerskoj prodaji - na nizu strategija koje će vam pomoći da razvijete snagu razumevanja i saosećanja kako bi kupac bio svestan vlastite vrednosti i poštovanja koje mu ukazujete. 
Vežbe za rad u paru, analize konkretnih slučajeva i tehnike izgrađivanja poverenja čine ovu knjigu praktičnim vodičem koji obiluje savetima.","tajne-uspjesne-prodaje-dinamicne-strategije-za-poboljsanje-vjestina-prodaje-i-prezen-naslov-127276","Kristina Susac"
"Osnove marketinga i menadžmenta neprofitnih organizacija","5.073 rsd","https://www.korisnaknjiga.com/photo/books0128/p127200b0.jpg","Knjige o biznisu","Ova knjiga predstavlja ključna znanja i veštine iz područja marketinga, menadžmenta i strateškog upravljanja neprofitnim organizacijama. 
Knjiga se bavi organizacijama aktivnim u raznolikim segmentima neprofitnog delovanja (obrazovanju, umetnosti, zdravstvenoj delatnosti...), pa je sigurno da će zainteresovani čitaoci pronaći važne informacije o neprofitnim organizacijama i njihovim iskustvima.","osnove-marketinga-i-menadzmenta-neprofitnih-organizacija-naslov-127200","Nikša Alfirević, Jurica Pavičić, Ljiljana Najev Čačija, Zoran Mihanović, Jelena Matković,"
"Osnove strateškog marketinga","6.455 rsd","https://www.korisnaknjiga.com/photo/books0128/p127079b0.jpg","Knjige o biznisu","Ova knjiga je koncipirana tako da čitaocu na jasan način predoči problematiku i istovremeno ga podstakne na razmišljanje i zainteresuje za dalje proučavanje problematike. 
Knjiga će biti korisna široj stručnoj javnosti, bez obzira da li je reč o sadašnjim ili potencijalnim menadžerima ekonomske struke ili pak onima koji samo žele da osveže znanja iz područja marketinga i strateškog upravljanja.","osnove-strateskog-marketinga-naslov-127079","Jurica Pavičić, Vladimir Gnjidić, Nikola Drašković"
"Internet marketing i pozorišna publika u Srbiji","660 rsd","https://www.korisnaknjiga.com/photo/books0126/p125700b0.jpg","Knjige o biznisu","","internet-marketing-i-pozorisna-publika-u-srbiji-naslov-125700","Dušan Stojaković"
"Pregovaranjem do uspjeha","7.410 rsd","https://www.korisnaknjiga.com/photo/books0125/p124951b0.jpg","Knjige o biznisu","Praktični uvod u veštine i strategije potrebne za uspeh u poslovnom pregovaranju!

Pregovaranjem do uspeha sledi četiri ključne faze:

Prva faza: Priprema za pregovoranje
Druga faza: Upotrebite ključne strategije i taktike tokom pregovaranja
Treća faza: Zaključite pregovaranje obavezujućim ugovorom
Četvrta faza: Izvršite i procenite svoj dogovor

Knjiga je napisana na osnovu najnovijih istraživanja i iskustava pregovarača iz celog sveta. Ona će vam omogućiti da:

- Ocenite svoj pregovarački stil
- Izvršite analizu pregovaranja koja uključuje vašu cenu i zonu potencijalnog dogovora
- Povećate svoju pregovaračku moć
- Ocenite svoj pregovarački uspeh

Knjiga hronološki obrađuje svaki korak pregovaračkog procesa, od pripreme do izvršenja.","pregovaranjem-do-uspjeha-naslov-124951","G. Seidel"
"Istine i zablude o PR-u","2.050 rsd","https://www.korisnaknjiga.com/photo/books0122/p121872b0.jpg","Knjige o biznisu","Ova knjiga je priča o PR-u. Šta on jeste, i šta PR nije.
Knjiga nije ni malo tipična, i sasvim sigurno je drugačija od svih koje ste iz ove oblasti do sada pročitali. Sa jako malo teoretisanja, i sa mnogo primera kako se PR  (ne)radi u praksi.

Na duhovit način je u knjizi opisano kako se sve danas može postati PR menadžer, i zašto PR struka koja ima za cilj izgradnju imidža kompanija i pojedinaca i sama ima loš imidž? Odnosi sa medijima, krizni PR, interni PR i svi ostali segmenti PR struke u knjizi su približeni čitaocu na jedan veoma jednostavan način, kako bi baš svi koji ovu knjigu budu pročitali iz nje izvukli korisne pouke koje će u budućnosti u svom poslu (i životu) upotrebiti. Jer, sve oko nas je PR!

U knjizi će čitaoci dobiti i korisne savete u vidu životnih lekcija. Jer, svi nas pripremaju za posao, niko nas ne priprema za život. Kako prevazići neuspehe, kako se ne obazirati na mišljenja dugih ljudi, i kako ne treba očekivati da vas iko na vašem životnom putu podrži. Uostalom, kada u životu neka odluka naiđe na veliko osporavanje, uspeh iste je zagarantovan!

Ipak, ključna poruka ove knjige je da u životu uvek treba da sledimo svoje snove, i nikada ne odustajemo od njih!","istine-i-zablude-o-pr-u-naslov-121872","Biljana Oljača"
"Marketing malih i srednjih poduzeća","5.073 rsd","https://www.korisnaknjiga.com/photo/books0122/p121700c0.jpg","Knjige o biznisu","Ova knjiga podeljena je u tri dela u kojima su obuhvaćena sva znanja iz marketinga potrebna za uspešno poslovanje malih i srednjih preduzetnika. 
Knjiga je namenjena ekonomistima koji izučavaju marketing malih i srednjih preduzeća, ali i široj čitalačkoj publici koju ova tema zanima.","marketing-malih-i-srednjih-poduzeca-naslov-121700","Nataša Renko, Ružica Brečić"
"Kako do gosta preko interneta","1.780 rsd","https://www.korisnaknjiga.com/photo/books0122/p121559c0.jpg","Knjige o biznisu","Ova knjiga sadrži mnoštvo korisnih saveta koji mogu pomoći malim iznajmljivačima da se lakše snađu u internetskom marketingu kako bi privukli više gostiju i unapredili svoje poslovanje.","kako-do-gosta-preko-interneta-naslov-121559","Anamarija Cicarelli"
"Osnove marketinga","1.100 rsd","https://www.korisnaknjiga.com/photo/books0122/p121361b0.jpg","Knjige o biznisu","Ova knjiga namenjena je studentima koji izučavaju marketing kao osnovni predmet. Zamišljena je kao vodič kroz problematična mesta marketinga. 

Autor smatra da je marketing teško definisati zbog njegove višeznačnosti, iako je to oblast koja ima čvrsto teorijsko uporište. Kroz analizu mnoštvo definicija izdvaja se više značenja marketinga, od ekonomskog procesa, poslovne funkcije, do naučne discipline i poslovne koncepcije. 

Posebna pažnja posvećena je analizi marketinga kao menadžerske filozofije i poslovne funkcije, stoga je knjiga namenjena i široj čitalačkoj publici.","osnove-marketinga-naslov-121361","Miodrag Koprivica"
"Zdravo, imam fenomenalno ime - kako stvoriti privlačnu robnu marku","605 rsd","https://www.korisnaknjiga.com/photo/books0119/p118495b0.jpg","Knjige o biznisu","U ovoj zabavnoj i zanimljivoj knjizi, Aleksandra Votkins objašnjava kako bilo ko - čak i najnekreativniji ludi - mogu napraviti nezaboravna imena robne marke. Autorka pruža mnoštvo saveta, daje primere za dobra i loša imena i pokazuje kako nabaviti dostupno ime. 

Sadržaj:

5 dobrih osobina superprijemčivih imena
7 smrtnih grehova
Strategije, tajne i gluposti
Vaša mapa brenda
Kako biti mašina za ideje
12 pravila za postizanje saglasnosti
Za i protiv","zdravo-imam-fenomenalno-ime-kako-stvoriti-privlacnu-robnu-marku-naslov-118495","Aleksandra Votkins"
"Sales arena","877 rsd","https://www.korisnaknjiga.com/photo/books0114/p113849c0.jpg","Knjige o biznisu","Cilj ove knjige je da pokaže sve segmente prodaje na jednostavan način. Nastala je na osnovu iskustva autora i sadrži mnoštvo upustava koji su provereni u praksi. 
Poznavajući pravila prodaje uspećete da lakše ostvarite svoje ciljeve. Sposobnost da prodate vaše ideje drugima mogu vam pomoći da izgradite svoju karijeru. 

Izdanje na engleskom jeziku.","sales-arena-naslov-113849","D. R. Gilbert"
"Marketinško komuniciranje u upravljanju odnosima sa kupcima","715 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","marketinsko-komuniciranje-u-upravljanju-odnosima-sa-kupcima-naslov-112820","Milica Kostić Stanković"
"Pozicioniranje kao marketinška strategija u pozorištima Srbije","660 rsd","https://www.korisnaknjiga.com/photo/books0113/p112810b0.jpg","Knjige o biznisu","U ovoj knjizi autorka postavlja pitanje kako primeniti marketing kulturnoj instituciji kakvo je pozorište. Ona ukazuje na važnost primene pozicioniranja kao marketinške strategije u pozorištima. 
Poseban akcenat autorka stavlja na uspostavljanje i očuvanje odnosa lojalnosti pozorišta i njegovih ciljnih grupa - publike i nepublike.","pozicioniranje-kao-marketinska-strategija-u-pozoristima-srbije-naslov-112810","Aleksandra Brakus"
"Komunikacije i relacioni marketing : primena u javnoj upravi","770 rsd","https://www.korisnaknjiga.com/photo/books0113/p112635b0.jpg","Knjige o biznisu","","komunikacije-i-relacioni-marketing-primena-u-javnoj-upravi-naslov-112635","Slavica Cicvarić Kostić"
"Strategija upravljanja odnosima s kupcima u prodaji i marketingu","715 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","strategija-upravljanja-odnosima-s-kupcima-u-prodaji-i-marketingu-naslov-112462","Vesna Damnjanović"
"Strategije izgradnje poverenja u onlajn trgovini","660 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","Pun naslov dela je : Strategije izgradnje poverenja u onlajn trgovini / The strategies of building trust in the online shopping.","strategije-izgradnje-poverenja-u-onlajn-trgovini-naslov-112444","Marija Jović"
"Advertising page","1.199 rsd","https://www.korisnaknjiga.com/photo/books0101/p100984c0.jpg","Knjige o biznisu","Knjiga predstavlja tumačenje realnosti i mitologije Srbije s kraja XX veka. Ona je dokument užasa jednog ludog vremena i predstavlja strateški vodič za kretanje kroz komunikacijske prostore modernog sveta. 
Džamičevi tekstovi su i dalje vrlo aktuelni, ne zato što se Srbija nije promenila, nego zato što su neki odgovori tačni, a neke istine večne.","advertising-page-naslov-100984","Lazar Džamić"
"Modni marketing: Savremene tendencije","1.980 rsd","https://www.korisnaknjiga.com/photo/books0101/p100157b0.jpg","Knjige o biznisu","Iz recenzija:

Knjiga ’’Modni marketing: Savremene tendencije’’ predstavlja teorijski i praktični okvir implementacije marketinških strategija u modnoj industriji. Autorka, profesorka Milica Slijepčević, u knjizi daje sveobuhvatan teorijski pregled marketinga u modnoj industriji, od tržišnih kretanja, pozicioniranja modne kompanije na tržištu, istraživanja tržišnih trendova, preko savremenih marketinških pristupa u modnoj industriji, do integrisanih marketinških komunikacija u modnoj industriji. Posebna pažnja posvećena je istorijatu razvoja mode, kao svedočanstvu vremena, kao i filozofskim i umetničkim aspektima mode. Marketing u modi istovremeno je nauka, filozofija i umetnost. Moda, kao umetnost, menja društvo nabolje, ističe autorka.

Prof. dr Radmila Janičić

’’Ova knjiga obiluje pravim pedagoškim pristupom savremenom poimanju marketinga mode. Marketing je pre svega živa nauka koja se svakodnevno menja i nadograđuje, a moda je način savremenog toka svesti u malom. Knjiga je sistematična, naučno obuhvatna, primenjiva i poučna, što je od posebnog značaja za savremenog studenta. Iako je savremena, ona u isto vreme prolazi kroz istoriju modnog marketinga uključujući i vreme posleratne Jugoslavije, što je neophodno za današnjeg mladog čoveka koji nije svestan naše modne moći iz tog perioda. Savremene tehnološke mogućnosti pospešuju potrebu i samim tim i prodaju. To se odrazilo i na visoku modu, kreiranu odeću, kao i na masovno tržište. Svako u svojoj niši. A opet i usled krize – niše modne industrije, kao i prodaja, prepliću se i čine nov mozaik. Neprestano kretanje modnih elemenata između visoke mode i masovnog tržišta novi je teren za igru koju treba dostojno da vode marketing menažderi mode.’’

Dr Leposava Zečević

Monografija „Modni marketing“ sa naučnostručnog stanovišta uspeva da multidisciplinarnu oblast marketinga uklopi i primeni na modnu industriju. Marketing disciplina i njeni principi su aplicirani na specifično i autohtono tržište mode. Kontekstualna analiza koju je autorka sprovela omogućava da se sagleda širi ambijent u kojem se razvijaju i primenjuju marketing principi za modno tržište. U tom smislu je obavljen i istoriografski prikaz, koji daje uvid u graduelni razvoj industrije i aplikaciju marketing principa na nju. Naučni doprinos monografije je u elaboraciji i aplikaciji discipline marketinga, u oblasti definisanja proizvoda i proizvodnog miksa u modnoj industriji, prikaza prodajnih strategija distribucije, sa osvrtom na nove tehnologije i nove kanale.

Dr Ana Bovan","modni-marketing-savremene-tendencije-naslov-100157","Milica Slijepčević"
"Strategije marketinga","7.005 rsd","https://www.korisnaknjiga.com/photo/books0098/p097018c0.jpg","Knjige o biznisu","Knjiga namenjena svima koje zanima marketing. Posebno je važna za studente koji se bave marketingom, ekonomijom, biznisom. Knjiga je dobra i za seminare namenjene stručnjacima u praksi koji žele razvijati marketinške planove. 
U knjizi možete pročitati 31 poslovni slučaj iz domaće i inostrane poslovne prakse.","strategije-marketinga-naslov-97018","Nataša Renko"
